workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,United-States,30 - 39,60 - 69,>50K
Private,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,50 - 59,>50K
Self-emp-inc,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,60 - 69,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,40 - 49,30 - 39,>50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,60 - 69,30 - 39,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,China,40 - 49,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Federal-gov,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,30 - 39,<=50K
Federal-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
State-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Local-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,20 - 29,30 - 39,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
State-gov,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Sales,Wife,White,Female,United-States,40 - 49,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Taiwan,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
State-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
State-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,30 - 39,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,20 - 29,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Federal-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India,40 - 49,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,19-Oct,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,Cuba,50 - 59,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,90 - 99,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,Canada,50 - 59,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,50 - 59,>50K
Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,Philippines,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
State-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Federal-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,70 - 79,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Local-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,5th-6th,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,Ireland,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,70 - 79,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,20 - 29,>50K
Federal-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
State-gov,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,Trinadad&Tobago,50 - 59,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,20 - 29,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Local-gov,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,Germany,50 - 59,70 - 79,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,50 - 59,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,20 - 29,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
State-gov,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Self-emp-not-inc,10th,6,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,30 - 39,>50K
Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
